Environment,Strat_Mean,Random_Mean,Diff_Mean,Diff_CI_Low,Diff_CI_High,RTG_Var_Strat,RTG_Var_Random
CartPole-v1,2.76,2.92,0.16,-0.09268351746799783,0.4126835174679978,20855.197,22045.303
Acrobot-v1,2.62,2.54,-0.08,-0.34170640038027345,0.18170640038027341,23762.186,21654.725
Pendulum-v1,2.46,2.58,0.12,-0.07105768762339817,0.31105768762339814,170478.92,170197.03
MountainCar-v0,2.6,2.6,0.0,-0.0791959594928933,0.0791959594928933,3333.2502,3333.25
